csg-0231_327_R_26	1629,3710,2909,3857	3816	hospitio-tectoque-iuvabit-si	0-323,356-700,730-1085,1123-1215
csg-0231_328_L_01	473,709,1545,856	815	verecis-labra-comedit-nil-mihi	0-266,310-521,567-885,919-1029,1067-1234
csg-0231_328_L_02	473,835,1632,963	941	praesentius-esset-numen-aquis	0-465,509-719,763-1006,1042-1280
csg-0231_328_L_03	473,961,1767,1108	1067	paupertas-durius-in-se-quam	0-402,438-693,741-819,866-945,981-1184
csg-0231_328_L_04	473,1087,1570,1211	1193	marmora-donet-conferat	0-350,390-656,694-1025
csg-0231_328_L_05	473,1213,1430,1326	1319	tantum-stat-contra-starique	0-376,407-598,635-901,948-1290
csg-0231_328_L_06	473,1339,1675,1485	1445	non-filius-ante-pudicus-horum	0-137,177-390,432-615,655-1023,1058-1284
csg-0231_328_L_07	473,1465,1482,1612	1571	amicae-in-vallem-egeriae	0-292,338-417,460-721,752-1058
csg-0231_328_L_08	473,1591,1719,1727	1697	locus-nulla-emolumenta	0-230,279-486,533-1001
csg-0231_328_L_09	473,1717,1667,1841	1823	plena-domus-libis-venalibus	0-212,250-496,541-725,772-1138
csg-0231_328_L_10	473,1843,1776,1956	1949	quid-quod-materiam-praebet	0-213,244-429,474-863,898-1198
csg-0231_328_L_11	473,1969,1717,2103	2075	omnes-quid-te-moror-omnia	0-295,343-520,570-659,700-932,966-1197
csg-0231_328_L_12	473,2095,1592,2208	2201	quodque-in-mare-volvitur	0-311,354-432,475-669,713-1045
csg-0231_328_L_13	473,2221,1428,2354	2327	cachinno-concutitur-flet-si	0-323,359-850,892-1074,1109-1183
csg-0231_328_L_14	473,2347,1555,2484	2453	romam-his-alias-poteram-et	0-362,408-555,594-794,829-1161,1201-1291
csg-0231_328_L_15	473,2473,1653,2596	2579	pinguia-crura-luto-planta	0-293,335-546,585-790,820-1093
csg-0231_328_L_16	473,2599,1398,2722	2705	miratur-vocem-angustam-qua	0-327,357-583,613-1035,1071-1208
csg-0231_328_L_17	473,2725,1567,2835	2831	recubans-sub-eodem-marmore	0-339,379-504,552-789,832-1172
csg-0231_328_L_18	473,2851,1754,2985	2957	cenam-si-intestatus-eas-adeo	0-235,280-354,404-852,899-1027,1070-1252
csg-0231_328_L_19	473,2977,1698,3087	3083	prohoemia-rixae-si-rixa-est	0-390,430-677,709-782,814-994,1028-1190
csg-0231_328_L_20	473,3103,1528,3249	3209	caenosi-gurgitis-alnum-infelix	0-280,325-663,697-936,986-1261
csg-0231_328_L_21	473,3229,1526,3362	3335	tenentur-et-pomptina-palus	0-355,394-482,524-919,952-1168
csg-0231_328_L_22	473,3355,1515,3488	3461	modo-longa-coruscat-serraco	0-233,282-502,541-880,914-1199
csg-0231_328_L_23	473,3481,1744,3592	3587	morbi-raedarum-transitus	0-285,328-705,740-1137
csg-0231_328_L_24	473,3607,1826,3754	3713	mittit-adulterquae-mandat	0-287,320-837,885-1233
csg-0231_328_L_25	473,3733,1644,3880	3839	sectile-porrum-sutor-et-elixi	0-267,317-596,630-850,888-976,1025-1219
csg-0231_328_L_26	473,3859,1550,3986	3965	magus-omnia-novit-graeculus	0-280,319-550,590-804,835-1231
csg-0231_328_R_01	1899,700,2959,830	806	parvulus-infra-cantharus-et	0-340,375-572,620-1015,1058-1148
csg-0231_328_R_02	1899,826,3109,960	932	participem-qui-te-secreti-fecit	0-437,474-596,630-721,768-1046,1081-1269
csg-0231_328_R_03	1899,952,2897,1065	1058	si-nihil-est-aviam-resupinat	0-73,122-302,341-504,542-778,827-1219
csg-0231_328_R_04	1899,1078,3066,1192	1184	deformis-amici-et-longum	0-343,393-634,665-755,790-1068
csg-0231_328_R_05	1899,1204,3049,1338	1310	alabandis-esquilias-dictumque	0-450,490-872,905-1316
csg-0231_328_R_06	1899,1330,3102,1476	1436	ultimus-ardebit-quem-tegula	0-314,352-654,700-892,941-1205
csg-0231_328_R_07	1899,1456,3172,1603	1562	contentae-patulas-defundere	0-396,438-754,784-1171
csg-0231_328_R_08	1899,1582,3126,1695	1688	melior-cum-thaida-sustinet	0-254,289-435,465-777,811-1160
csg-0231_328_R_09	1899,1708,3058,1832	1814	recta-senectus-dum-superest	0-216,250-618,658-823,867-1210
csg-0231_328_R_10	1899,1834,3105,1957	1940	cras-deteret-exiguis-aliquid	0-166,200-513,561-852,893-1212
csg-0231_328_R_11	1899,1960,2943,2094	2066	nostris-et-quos-praecipue	0-294,325-414,453-626,658-1022
csg-0231_328_R_12	1899,2086,3020,2219	2192	personae-pallentis-hiatum-in	0-339,380-751,798-1075,1110-1188
csg-0231_328_R_13	1899,2212,2996,2325	2318	pudor-obstabit-non-possum	0-226,272-683,732-868,916-1195
csg-0231_328_R_14	1899,2338,2902,2462	2444	iures-licet-et-samothracum-et	0-196,227-421,461-548,579-1118,1149-1236
csg-0231_328_R_15	1899,2464,3016,2577	2570	veteris-rimae-cum-texit	0-286,335-556,587-733,783-1014
csg-0231_328_R_16	1899,2590,3198,2728	2696	cerebrum-testa-ferit-quotiens	0-340,385-614,649-874,914-1255
csg-0231_328_R_17	1899,2716,3163,2848	2822	ignoro-funus-promittere	0-316,348-555,596-1037
csg-0231_328_R_18	1899,2842,3000,2974	2948	rusticus-infans-aequales	0-329,377-651,693-1031
csg-0231_328_R_19	1899,2968,3154,3101	3074	cererem-vestramque-dianam	0-331,381-838,881-1205
csg-0231_328_R_20	1899,3094,3157,3224	3200	fugiam-properabo-fateri-nec	0-297,336-716,761-1031,1080-1201
csg-0231_328_R_21	1899,3220,3227,3354	3326	deterius-nec-ille-sonat-quo	0-338,382-503,541-679,727-955,1005-1138
csg-0231_328_R_22	1899,3346,2885,3480	3452	pinum-plaustra-vehunt-nutant	0-234,284-638,673-1002,1044-1332
csg-0231_328_R_23	1899,3472,3052,3606	3578	leget-aut-scribet-vel-dormiet	0-209,244-384,424-706,736-852,897-1221
csg-0231_328_R_24	1899,3598,3068,3722	3704	cuius-res-legi-non-sufficit-et	0-195,240-361,393-542,584-720,762-1091,1133-1223
csg-0231_328_R_25	1899,3724,3119,3834	3830	mitra-rusticus-ille-tuus-sumit	0-302,347-678,708-844,893-1077,1113-1348
csg-0231_328_R_26	1899,3850,3152,3996	3956	mox-undique-magna-calcor-et	0-164,199-504,537-791,829-1094,1138-1226
csg-0231_329_L_01	269,696,1347,842	802	trientem-Respice-nunc-alia-ac	0-431,471-780,814-989,1036-1198,1235-1316
csg-0231_329_L_02	269,814,1413,942	920	filius-inter-pinnirapi-cultos	0-217,253-463,505-873,906-1154
csg-0231_329_L_03	269,932,1570,1079	1038	cogat-et-idem-fortior-unde	0-223,255-344,384-572,610-889,930-1115
csg-0231_329_L_04	269,1050,1383,1174	1156	artorius-istic-et-catulus	0-374,413-604,642-730,768-1130
csg-0231_329_L_05	269,1168,1226,1281	1274	iuvenes-iuvenesque-lanistae-sic	0-283,328-733,765-1168,1217-1323
csg-0231_329_L_06	269,1286,1484,1432	1392	interdum-aliena-sumitur-arca	0-373,404-648,689-1012,1061-1299
csg-0231_329_L_07	269,1404,1294,1551	1510	portat-axis-et-eversum-fudit	0-278,308-489,539-629,667-978,1018-1231
csg-0231_329_L_08	269,1522,1522,1658	1628	molli-demetrius-haemo-natio	0-202,241-673,711-975,1024-1240
csg-0231_329_L_09	269,1640,1426,1763	1746	trechedipna-quirine-et	0-505,536-883,913-1001
csg-0231_329_L_10	269,1758,1568,1871	1864	nec-ipse-sponsus-levis-adhuc	0-121,163-317,350-650,690-878,921-1173
csg-0231_329_L_11	269,1876,1546,2010	1982	comites-notaeque-per-oppida	0-307,338-687,737-861,899-1165
csg-0231_329_L_12	269,1994,1403,2107	2100	habe-praestare-tributa	0-228,270-660,699-1008
csg-0231_329_L_13	269,2112,1229,2244	2218	amicus-si-trulla-inverso	0-298,347-420,470-724,757-1041
csg-0231_329_L_14	269,2230,1332,2367	2336	verrem-tempore-quo-vult	0-301,346-669,701-830,871-1048
csg-0231_329_L_15	269,2348,1436,2472	2454	lectus-erat-cordo-procula	0-247,281-459,507-754,795-1106
csg-0231_329_L_16	269,2466,1176,2590	2572	ferre-quirites-graecam	0-221,262-657,687-1031
csg-0231_329_L_17	269,2584,1381,2694	2690	opici-rodebant-carmina-mures	0-183,223-585,625-941,976-1270
csg-0231_329_L_18	269,2702,1563,2836	2808	marmora-donet-conferat	0-349,390-653,695-1026
csg-0231_329_L_19	269,2820,1487,2930	2926	censu-minor-atque-puellae	0-207,239-467,512-740,789-1071
csg-0231_329_L_20	269,2938,1335,3085	3044	cuius-res-legi-non-sufficit-et	0-199,233-353,392-541,589-724,770-1098,1147-1237
csg-0231_329_L_21	269,3056,1296,3189	3162	quotiens-tutae-custode	0-338,378-611,651-957
csg-0231_329_L_22	269,3174,1279,3306	3280	raeda-componitur-una	0-229,275-714,747-917
csg-0231_329_L_23	269,3292,1547,3404	3398	magno-hospitium-miserabile	0-248,280-669,715-1154
csg-0231_329_L_24	269,3410,1626,3557	3516	magus-omnia-novit-graeculus	0-278,325-557,587-803,853-1255
csg-0231_329_L_25	269,3528,1436,3676	3634	magno-servorum-ventres-et	0-249,299-655,685-1012,1052-1142
csg-0231_329_L_26	269,3646,1381,3774	3752	hiatum-securos-pendente-iubet	0-310,346-629,659-1016,1065-1272
csg-0231_329_R_01	1550,731,2597,860	837	Italiae-est-si-verum	0-271,321-483,518-590,630-864
csg-0231_329_R_02	1550,849,2759,983	955	fugiam-properabo-fateri-nec	0-296,329-704,736-1005,1045-1165
csg-0231_329_R_03	1550,967,2513,1080	1073	scribitur-heres-quando-in	0-360,407-604,653-929,979-1056
csg-0231_329_R_04	1550,1085,2729,1199	1191	destinet-atque-unum-civem	0-352,389-616,666-868,904-1116
csg-0231_329_R_05	1550,1203,2692,1337	1309	matrona-laris-non-filia-virgo	0-340,382-608,651-783,828-1003,1035-1271
csg-0231_329_R_06	1550,1321,2752,1468	1427	interea-secura-patellas-iam	0-291,335-584,623-961,999-1142
csg-0231_329_R_07	1550,1439,2839,1585	1545	tamen-haec-tantum-metuas	0-247,279-437,469-777,816-1171
csg-0231_329_R_08	1550,1557,2803,1670	1663	haerens-ardenti-stomacho	0-290,333-644,680-1110
csg-0231_329_R_09	1550,1675,2730,1798	1781	accusare-potest-tanti-tibi-non	0-335,369-704,735-964,998-1150,1192-1326
csg-0231_329_R_10	1550,1793,2755,1917	1899	manus-laudare-paratus-si	0-246,294-598,646-997,1045-1119
csg-0231_329_R_11	1550,1911,2579,2045	2017	quod-nudum-et-frusta	0-183,231-487,526-615,650-905
csg-0231_329_R_12	1550,2029,2690,2162	2135	velamen-honoris-sufficiunt	0-312,349-628,661-1048
csg-0231_329_R_13	1550,2147,2650,2260	2253	eripient-somnum-druso	0-326,366-673,708-960
csg-0231_329_R_14	1550,2265,2548,2389	2371	inspexi-ferre-ad-nuptam-quae	0-359,405-595,641-744,791-1093,1128-1303
csg-0231_329_R_15	1550,2383,2670,2496	2489	facilem-stillavit-in-aurem	0-283,332-701,751-828,871-1109
csg-0231_329_R_16	1550,2501,2861,2638	2607	neque-sarmata-nec-thrax-qui	0-212,261-622,660-780,818-1094,1129-1250
csg-0231_329_R_17	1550,2619,2809,2752	2725	tristis-et-a-magno-semper	0-295,327-416,457-504,535-780,830-1100
csg-0231_329_R_18	1550,2737,2660,2870	2843	non-filius-ante-pudicus-horum	0-134,165-383,427-608,641-1008,1058-1288
csg-0231_329_R_19	1550,2855,2797,2987	2961	rixa-facit-sed-quamvis-inprobus	0-180,229-491,527-661,696-1015,1058-1388
csg-0231_329_R_20	1550,2973,2782,3102	3079	quocumque-ex-fornice-nati-hic	0-403,448-544,581-844,889-1098,1134-1241
csg-0231_329_R_21	1550,3091,2879,3225	3197	nunc-tenebras-unum-conducis-in	0-177,209-551,589-789,829-1163,1203-1280
csg-0231_329_R_22	1550,3209,2564,3343	3315	ergo-non-aliter-poterit	0-166,203-336,370-619,659-956
csg-0231_329_R_23	1550,3327,2695,3461	3433	aurum-ut-somno-careas	0-274,306-402,452-685,727-978
csg-0231_329_R_24	1550,3445,2712,3569	3551	cuiquam-locus-hic-ubi-regnat	0-314,362-555,600-739,775-889,931-1207
csg-0231_329_R_25	1550,3563,2768,3673	3669	nocte-dieque-potest-aliena	0-211,256-507,556-824,856-1101
csg-0231_329_R_26	1550,3681,2795,3828	3787	recta-senectus-dum-superest	0-216,246-615,665-831,868-1208
